branch,run_id,run_started_at,job_id,job_name,duration_seconds,conclusion
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445408,"trial (3.10, postgres, 14, all)",1159,failure
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445413,"sytest (bookworm, postgres)",878,success
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445447,"sytest (bookworm, multi-postgres, workers, asyncio)",3496,failure
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445448,"trial (3.10, sqlite, all)",496,success
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445462,"trial (3.13, sqlite, all)",409,success
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445502,"sytest (bookworm, multi-postgres, workers)",2608,failure
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445619,"trial (3.10, sqlite)",452,success
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97521445647,"trial (3.13, postgres, 17, all)",1185,cancelled
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97523257072,"export-data",259,success
guru/refactor/rust-hamt-state-res,32754996466,2026-08-24T17:09:33Z,97539458055,"tests-done",4,failure
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546691849,"changes",5,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546692067,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546692253,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546693351,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723582,"lint-clippy-nightly",28,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723645,"check-sampleconfig",68,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723657,"lint-rust",56,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723690,"lint-clippy",29,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723697,"Typechecking",75,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723716,"check-schema-delta",28,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723730,"lint",163,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723768,"lint-rustfmt",15,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546723775,"lint-golangci",27,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97546725959,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547555742,"linting-done",4,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589098,"cargo-test",49,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589117,"portdb (3.13, 17)",336,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589150,"trial-olddeps",508,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589175,"portdb (3.10, 14)",329,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589272,"cargo-bench",73,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589287,"calculate-test-jobs",8,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589438,"complement / complement (monolith, SQLite)",1044,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589450,"complement / complement (hybrid, Postgres (hybrid, tikv))",1148,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589480,"complement / complement (hybrid, SQLite (hybrid, tikv))",1149,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589513,"complement / complement (monolith, Postgres)",1227,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589529,"complement / complement (workers, Postgres (hybrid, tikv))",1893,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547589576,"complement / complement (workers, Postgres)",2154,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547590467,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547639991,"sytest (bookworm, multi-postgres, workers, asyncio)",1102,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640010,"sytest (bookworm, multi-postgres, workers)",1107,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640030,"sytest (bookworm)",573,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640031,"trial (3.13, postgres, 17, all)",1272,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640038,"trial (3.10, sqlite, all)",365,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640039,"trial (3.13, sqlite, all)",463,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640077,"sytest (bookworm, postgres)",619,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640080,"trial (3.10, postgres, 14, all)",1626,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97547640142,"trial (3.10, sqlite)",493,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97549268255,"export-data",271,success
guru/refactor/rust-hamt-state-res,32763227324,2026-08-24T18:34:54Z,97558444920,"tests-done",2,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628853191,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628853452,"changes",6,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628854113,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628857003,"check-lockfile",5,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888070,"lint-clippy",29,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888091,"lint-rust",65,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888115,"Typechecking",83,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888120,"lint-golangci",29,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888125,"lint-rustfmt",15,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888174,"lint",145,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888209,"check-sampleconfig",68,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888262,"check-schema-delta",21,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628888296,"lint-clippy-nightly",27,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97628889426,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629396992,"linting-done",4,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419148,"portdb (3.10, 14)",325,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419189,"portdb (3.13, 17)",326,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419197,"cargo-test",40,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419209,"cargo-bench",71,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419229,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419235,"trial-olddeps",397,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419484,"complement / complement (hybrid, Postgres (hybrid, tikv))",1129,failure
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419552,"complement / complement (monolith, Postgres)",1193,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419580,"complement / complement (workers, Postgres)",1454,cancelled
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419589,"complement / complement (monolith, SQLite)",1129,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419595,"complement / complement (hybrid, SQLite (hybrid, tikv))",1037,failure
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629419699,"complement / complement (workers, Postgres (hybrid, tikv))",1537,cancelled
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629420230,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453122,"sytest (bookworm)",644,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453158,"sytest (bookworm, multi-postgres, workers)",1056,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453186,"sytest (bookworm, multi-postgres, workers, asyncio)",1150,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453196,"sytest (bookworm, postgres)",722,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453222,"trial (3.13, postgres, 17, all)",1214,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453259,"trial (3.10, sqlite)",447,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453275,"trial (3.10, sqlite, all)",393,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453293,"trial (3.10, postgres, 14, all)",1372,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97629453329,"trial (3.13, sqlite, all)",409,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97630575735,"export-data",263,success
guru/refactor/rust-hamt-state-res,32789765986,2026-08-24T23:32:03Z,97634730394,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634746946,"changes",8,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634747110,"lint-crlf",7,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634747225,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634748181,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782383,"check-sampleconfig",70,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782387,"lint",156,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782401,"Typechecking",87,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782411,"lint-clippy",26,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782432,"lint-golangci",30,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782448,"lint-clippy-nightly",27,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782466,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782526,"lint-rustfmt",22,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634782529,"lint-rust",80,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97634783492,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635329514,"linting-done",43,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492284,"portdb (3.13, 17)",333,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492285,"cargo-bench",68,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492349,"cargo-test",47,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492352,"trial-olddeps",538,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492432,"calculate-test-jobs",6,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492454,"complement / complement (hybrid, Postgres (hybrid, tikv))",170,failure
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492459,"complement / complement (monolith, SQLite)",1143,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492471,"complement / complement (workers, Postgres (hybrid, tikv))",179,failure
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492490,"complement / complement (hybrid, SQLite (hybrid, tikv))",171,failure
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492517,"complement / complement (monolith, Postgres)",1162,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492540,"complement / complement (workers, Postgres)",1832,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635492672,"portdb (3.10, 14)",303,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635493262,"trial-pypy",-1,skipped
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518660,"sytest (bookworm, multi-postgres, workers)",840,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518665,"trial (3.13, postgres, 17, all)",1209,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518667,"trial (3.10, sqlite, all)",543,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518668,"trial (3.10, sqlite)",454,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518675,"trial (3.13, sqlite, all)",448,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518684,"sytest (bookworm)",739,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518740,"sytest (bookworm, postgres)",852,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518743,"sytest (bookworm, multi-postgres, workers, asyncio)",1141,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97635518793,"trial (3.10, postgres, 14, all)",1297,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97636693484,"export-data",258,success
guru/refactor/rust-hamt-state-res,32791710110,2026-08-24T23:58:47Z,97641940659,"tests-done",3,failure
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643747179,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643747433,"changes",5,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643747485,"check-lockfile",5,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643748336,"lint-newsfile",-1,skipped
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768274,"check-schema-delta",23,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768306,"lint",124,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768342,"lint-rust",65,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768345,"check-sampleconfig",59,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768355,"lint-clippy",23,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768370,"lint-clippy-nightly",26,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768375,"Typechecking",87,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768380,"lint-rustfmt",18,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643768432,"lint-golangci",25,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97643769479,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644180520,"linting-done",4,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198630,"cargo-test",40,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198670,"trial-olddeps",524,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198704,"portdb (3.13, 17)",335,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198763,"cargo-bench",72,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198766,"portdb (3.10, 14)",341,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198769,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198843,"complement / complement (workers, Postgres)",1770,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198851,"complement / complement (monolith, SQLite)",1112,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198875,"complement / complement (workers, Postgres (hybrid, tikv))",1973,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198880,"complement / complement (monolith, Postgres)",1235,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198891,"complement / complement (hybrid, Postgres (hybrid, tikv))",1275,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644198915,"complement / complement (hybrid, SQLite (hybrid, tikv))",1156,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644199490,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228286,"sytest (bookworm, multi-postgres, workers, asyncio)",1147,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228292,"trial (3.13, sqlite, all)",459,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228300,"trial (3.10, postgres, 14, all)",1301,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228304,"sytest (bookworm, multi-postgres, workers)",1161,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228320,"sytest (bookworm, postgres)",834,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228337,"trial (3.10, sqlite)",491,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228379,"sytest (bookworm)",754,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228394,"trial (3.13, postgres, 17, all)",1170,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97644228463,"trial (3.10, sqlite, all)",576,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97645272370,"export-data",275,success
guru/refactor/rust-hamt-state-res,32794799051,2026-08-25T00:43:56Z,97650473608,"tests-done",3,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693227853,"lint-crlf",6,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693227920,"check-lockfile",8,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693227978,"changes",4,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693228759,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248353,"check-sampleconfig",66,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248356,"check-schema-delta",22,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248378,"Typechecking",81,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248405,"lint-rust",66,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248411,"lint",170,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248417,"lint-rustfmt",20,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248425,"lint-golangci",28,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248487,"lint-clippy",22,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693248495,"lint-clippy-nightly",30,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693249707,"lint-readme",0,skipped
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693801728,"linting-done",3,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816136,"trial-olddeps",531,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816141,"portdb (3.10, 14)",331,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816159,"portdb (3.13, 17)",306,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816195,"cargo-bench",65,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816202,"calculate-test-jobs",6,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816259,"cargo-test",44,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816335,"complement / complement (hybrid, SQLite (hybrid, tikv))",69,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816376,"complement / complement (workers, Postgres)",40,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816386,"complement / complement (monolith, SQLite)",46,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816393,"complement / complement (monolith, Postgres)",36,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816394,"complement / complement (workers, Postgres (hybrid, tikv))",97,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816425,"complement / complement (hybrid, Postgres (hybrid, tikv))",70,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693816851,"trial-pypy",0,skipped
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840512,"sytest (bookworm, postgres)",904,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840531,"trial (3.13, sqlite, all)",448,failure
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840546,"sytest (bookworm, multi-postgres, workers)",1085,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840556,"sytest (bookworm, multi-postgres, workers, asyncio)",1175,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840567,"trial (3.13, postgres, 17, all)",469,cancelled
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840597,"trial (3.10, sqlite)",474,cancelled
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840625,"trial (3.10, sqlite, all)",469,cancelled
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840636,"trial (3.10, postgres, 14, all)",467,cancelled
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97693840641,"sytest (bookworm)",741,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97694865510,"export-data",252,success
guru/refactor/rust-hamt-state-res,32812087984,2026-08-25T05:14:54Z,97697469277,"tests-done",2,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713202552,"lint-crlf",5,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713202738,"check-lockfile",7,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713202790,"changes",5,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713203632,"lint-newsfile",0,skipped
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230057,"Typechecking",83,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230107,"check-schema-delta",28,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230129,"lint-clippy",29,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230139,"lint-clippy-nightly",35,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230189,"check-sampleconfig",73,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230209,"lint-rust",63,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230258,"lint-rustfmt",23,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230273,"lint",124,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713230334,"lint-golangci",22,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713231559,"lint-readme",-1,skipped
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713702074,"linting-done",3,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719045,"trial-olddeps",513,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719046,"portdb (3.13, 17)",318,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719086,"cargo-bench",71,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719100,"portdb (3.10, 14)",337,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719101,"cargo-test",52,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719158,"calculate-test-jobs",7,success
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719285,"complement / complement (workers, Postgres (hybrid, tikv))",72,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719329,"complement / complement (monolith, SQLite)",50,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719350,"complement / complement (workers, Postgres)",44,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719405,"complement / complement (hybrid, Postgres (hybrid, tikv))",82,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719573,"complement / complement (hybrid, SQLite (hybrid, tikv))",57,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719766,"complement / complement (monolith, Postgres)",48,failure
guru/refactor/rust-hamt-state-res,32819064389,2026-08-25T06:54:42Z,97713719942,"trial-pypy",0,skipped
